PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,Total Keywords,Total Pages
LSE_AV_2014.pdf,22,0,23,3,0,0,2,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,2,0,0,10,0,89,326
LSE_AV_2015.pdf,31,1,26,2,0,1,3,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,10,0,97,358
LSE_AV_2016.pdf,25,5,26,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,2,86,362
LSE_AV_2017.pdf,29,4,14,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,71,252
LSE_AV_2018.pdf,29,3,22,5,0,3,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,7,0,88,264
LSE_AV_2019.pdf,41,1,19,7,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,8,0,0,0,0,1,9,2,112,288
LSE_AV_2020.pdf,54,3,12,7,0,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,24,0,0,0,0,3,12,4,145,288
LSE_AV_2021.pdf,53,21,11,7,0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,53,0,0,0,0,4,8,15,195,313
LSE_AV_2022.pdf,38,9,5,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,47,0,0,0,0,1,5,12,140,344
LSE_AV_2023.pdf,40,10,12,6,0,4,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,4,0,0,26,0,0,1,1,1,33,7,170,372
LSE_III_2013.pdf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,7,0,12,132
LSE_III_2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,12,0,16,164
LSE_III_2015.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,13,0,24,152
LSE_III_2016.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,13,0,22,160
LSE_III_2017.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,13,0,20,168
LSE_III_2018.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,9,1,19,160
LSE_III_2019.pdf,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,9,6,26,166
LSE_III_2020.pdf,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,0,23,5,48,186
LSE_III_2021.pdf,23,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,31,9,79,198
LSE_III_2022.pdf,42,12,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,2,0,0,27,33,134,222
LSE_III_2023.pdf,40,17,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,0,3,6,1,36,39,166,238
LSE_BA_2013.pdf,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,1,0,0,28,0,53,200
LSE_BA_2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,1,0,0,18,0,32,168
LSE_BA_2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,19,0,33,184
LSE_BA_2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,19,0,38,192
LSE_BA_2017.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,14,0,35,212
LSE_BA_2018.pdf,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,17,0,41,224
LSE_BA_2019.pdf,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,0,0,1,0,0,14,6,63,236
LSE_BA_2020.pdf,29,0,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,0,0,40,0,0,1,0,1,20,4,141,268
LSE_BA_2021.pdf,82,4,9,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,4,0,0,109,0,0,1,0,0,19,9,297,280
LSE_BA_2022.pdf,54,22,13,8,0,0,6,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,38,6,3,0,77,0,0,0,0,1,27,19,287,308
LSE_BA_2023.pdf,44,9,9,6,0,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,46,0,0,0,0,2,23,13,191,240
LSE_BARC_2013_9184f89694c14704a459b6f55bfa6554.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,31,0,37,436
LSE_BARC_2014_3a78c24d6f564978be6a4bff7fd0cc9b.pdf,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,21,0,35,348
LSE_BARC_2015_5662aa63e1754f8a87773c4bc36e2a12.pdf,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,2,23,0,41,356
LSE_BARC_2016.pdf,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,21,0,38,380
LSE_BARC_2017.pdf,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,1,1,2,13,5,45,328
LSE_BARC_2018.pdf,24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,1,1,2,16,13,72,364
LSE_BARC_2019.pdf,44,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,16,1,73,344
LSE_BARC_2020.pdf,100,12,5,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,25,0,0,0,1,2,9,6,169,380
LSE_BARC_2021.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,60
LSE_BARC_2022.pdf,180,238,27,12,0,8,13,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,2,6,0,147,0,0,10,9,5,11,98,807,526
LSE_BARC_2023.pdf,135,197,18,6,0,7,13,0,0,0,0,0,0,0,0,9,1,0,0,0,4,0,0,1,3,1,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,10,7,0,153,0,0,9,37,5,23,98,758,510
LSE_BDEV_2013.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,15,0,22,148
LSE_BDEV_2014.pdf,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,12,0,29,160
LSE_BDEV_2015.pdf,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,12,0,25,164
LSE_BDEV_2016.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,8,0,19,169
LSE_BDEV_2017.pdf,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23,0,0,10,0,45,180
LSE_BDEV_2018.pdf,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,38,0,0,17,0,71,186
LSE_BDEV_2019.pdf,18,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,2,0,0,4,0,0,33,0,0,10,7,109,214
LSE_BDEV_2020.pdf,27,2,1,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,2,0,0,25,0,0,36,0,3,26,12,170,246
LSE_BDEV_2021.pdf,37,16,10,5,0,2,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,0,0,23,0,0,8,0,1,15,22,173,95
LSE_BDEV_2022.pdf,50,37,12,4,0,4,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,4,0,0,48,0,0,9,0,7,18,36,290,104
LSE_BDEV_2023.pdf,61,12,21,7,0,3,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27,2,0,0,43,0,0,8,1,24,25,19,287,248
LSE_BEZ_2013.pdf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,24,174
LSE_BEZ_2014.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,23,186
LSE_BEZ_2015.pdf,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,19,186
LSE_BEZ_2016.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,30,206
LSE_BEZ_2017.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,17,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,77,202
LSE_BEZ_2018.pdf,22,3,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,3,1,98,206
LSE_BEZ_2019.pdf,53,3,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,4,3,107,214
LSE_BEZ_2020.pdf,36,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,3,87,212
LSE_BEZ_2021.pdf,80,17,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,15,0,4,0,0,0,0,0,1,0,0,10,0,0,0,0,0,5,4,0,0,5,0,0,0,0,0,9,23,183,216
LSE_BEZ_2022.pdf,80,54,3,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,8,5,0,0,30,0,0,0,0,0,19,40,302,237
LSE_BEZ_2023.pdf,104,84,5,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,8,0,0,22,0,0,0,2,3,25,65,399,259
LSE_BKG_2013.pdf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,120
LSE_BKG_2014.pdf,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,3,3,0,16,62
LSE_BKG_2015.pdf,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,16,130
LSE_BKG_2016.pdf,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,21,76
LSE_BKG_2017.pdf,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,2,1,0,25,80
LSE_BKG_2018.pdf,19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,2,0,4,2,3,55,84
LSE_BKG_2019.pdf,20,0,2,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,18,0,0,3,0,1,2,2,66,176
LSE_BKG_2020.pdf,58,0,7,1,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,6,0,0,20,0,0,1,0,9,5,7,138,200
LSE_BKG_2021.pdf,53,3,7,6,0,4,3,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,14,0,0,0,0,10,0,9,141,109
LSE_BKG_2022.pdf,53,6,3,1,0,3,7,0,3,0,0,0,0,0,0,12,5,0,0,0,18,0,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,3,4,0,21,0,0,0,0,10,12,15,195,111
LSE_BKG_2023.pdf,57,7,2,0,0,3,7,0,3,0,0,0,0,0,0,10,4,0,0,0,19,0,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,40,0,0,0,0,11,14,24,224,113
LSE_BP_2013.pdf,17,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,2,0,1,15,0,70,288
LSE_BP_2014.pdf,16,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,0,1,0,0,10,0,60,263
LSE_BP_2015.pdf,24,1,5,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,2,0,0,0,0,1,0,0,10,0,76,266
LSE_BP_2016.pdf,24,0,5,2,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,1,3,0,8,0,70,294
LSE_BP_2017.pdf,24,0,7,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,0,0,1,14,0,9,4,92,302
LSE_BP_2018.pdf,30,0,10,4,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,0,1,31,0,11,2,124,328
LSE_BP_2019.pdf,76,0,9,5,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,70,0,0,7,70,0,14,9,301,352
LSE_BP_2020.pdf,88,2,12,5,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,109,0,0,2,82,0,15,21,387,356
LSE_BP_2021.pdf,123,7,21,6,0,2,31,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,8,1,0,129,0,0,2,116,2,18,53,560,396
LSE_BP_2022.pdf,123,4,23,5,0,2,35,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,8,1,0,135,0,0,2,114,4,22,60,576,406
LSE_BP_2023.pdf,125,0,25,6,0,3,32,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,6,1,0,127,0,0,3,107,3,16,57,555,392
LSE_BATS_2013.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,11,0,20,216
LSE_BATS_2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,15,0,23,222
LSE_BATS_2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,17,0,23,226
LSE_BATS_2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,22,0,27,172
LSE_BATS_2017.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,20,0,25,272
