PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,climate related,technology,Total Keywords,Total Pages
NYSE_AHT_2022.pdf,19,0,5,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,16,0,0,0,0,0,2,0,0,8,6,1,84,167,176
bmstores-annual-report-and-accounts-2017.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,11,119
bmstores-annual-report-and-accounts-2018.pdf,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,2,18,128
bmstores-annual-report-and-accounts-2019.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,17,136
bmstores-annual-report-and-accounts-2020.pdf,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,6,32,156
bmstores-annual-report-and-accounts-2021.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,18,1,0,4,29,168
bmstores-annual-report-and-accounts-2022.pdf,29,3,3,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,2,0,0,1,0,0,20,13,4,10,115,164
bmstores-annual-report-and-accounts-2023.pdf,20,0,3,2,0,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,0,0,0,1,0,0,17,14,3,12,93,165
Convatec_AR_2022.pdf,30,39,9,6,0,7,10,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,3,0,0,1,0,8,0,0,0,1,0,0,1,0,2,0,0,0,0,0,11,7,0,0,20,0,0,0,4,10,46,38,10,78,351,250
Convatec_AR_2023.pdf,32,19,9,5,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,8,4,0,45,0,0,0,2,10,42,33,7,86,336,112
LSE_CTEC.L_2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,111
LSE_CTEC.L_2019.pdf,27,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,27,3,0,53,129,212
LSE_CTEC.L_2020.pdf,25,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,25,15,0,43,124,220
LSE_CTEC.L_2021.pdf,40,4,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,13,0,0,1,0,0,32,36,2,46,201,228
LSE_CTEC.L_2022.pdf,30,39,9,6,0,7,10,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,3,0,0,1,0,8,0,0,0,1,0,0,1,0,2,0,0,0,0,0,11,7,0,0,20,0,0,0,4,10,46,38,10,78,351,250
LSE_CTEC.L_2023.pdf,32,19,9,5,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,8,4,0,45,0,0,0,2,10,42,33,7,86,336,112
LSE_CTEC_2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,7,0,0,63,77,156
LSE_CTEC_2017.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,14,0,0,60,85,174
LSE_CTEC_2018.pdf,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,26,0,0,45,88,184
NatWest Annual Report 2013.pdf,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,39,0,0,54,104,564
NatWest Annual Report 2014.pdf,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,53,0,0,65,129,518
NatWest Annual Report 2015.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,32,0,0,42,82,432
NatWest Annual Report 2016.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,1,30,0,0,44,85,480
NatWest Annual Report 2017.pdf,21,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,37,9,7,74,168,419
NatWest Annual Report 2018.pdf,26,14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,35,1,5,74,168,267
NatWest Annual Report 2019.pdf,90,23,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,1,1,34,10,10,91,281,300
NYSE_NWG_2020.pdf,80,18,2,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,4,0,0,11,0,0,1,1,3,43,6,16,96,304,367
NYSE_NWG_2021.pdf,91,49,4,2,0,3,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,2,0,52,0,0,3,0,7,44,9,20,108,422,219
NYSE_NWG_2022.pdf,92,52,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,10,0,0,54,0,0,3,0,7,41,13,22,106,429,221
NYSE_NWG_2023.pdf,73,70,2,2,0,2,4,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,11,0,0,53,0,0,2,0,4,49,16,14,138,467,452
NYSE_NGG_2013.pdf,15,0,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,5,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,4,0,0,29,159,200
NYSE_NGG_2014.pdf,16,0,20,2,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,61,1,0,0,3,0,0,4,0,0,0,0,0,0,1,17,0,0,0,0,0,0,1,0,1,5,0,0,32,170,196
NYSE_NGG_2015.pdf,16,0,16,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,1,0,3,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1,5,0,0,44,148,200
NYSE_NGG_2016.pdf,15,0,11,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,1,4,0,0,53,137,212
NYSE_NGG_2017.pdf,11,0,11,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,7,0,0,57,127,212
NYSE_NGG_2018.pdf,24,0,14,4,0,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,9,0,0,0,0,0,2,3,2,12,9,2,94,249,228
NYSE_NGG_2019.pdf,39,0,10,2,0,2,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,37,0,0,0,0,0,0,0,0,1,0,2,0,0,0,30,10,0,0,0,0,0,1,3,2,11,15,2,80,260,248
NYSE_NGG_2020.pdf,108,3,28,8,0,2,9,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,1,0,1,0,0,0,39,13,0,0,114,0,0,4,31,7,14,20,2,110,588,262
NYSE_NGG_2022.pdf,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,29,0,0,0,3,0,5,0,0,10,59,104
NYSE_NGG_2023.pdf,15,0,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,5,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,4,0,0,29,159,200
LSE_NXT_2013.pdf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108
LSE_NXT_2014.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126
LSE_NXT_2015.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,138
LSE_NXT_2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,7,152
LSE_NXT_2017.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,5,10,164
LSE_NXT_2018.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,3,12,190
LSE_NXT_2019.pdf,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,8,3,0,6,38,220
LSE_NXT_2020.pdf,7,9,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,8,0,0,3,9,0,9,58,234
LSE_NXT_2021.pdf,33,11,5,2,0,4,6,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,9,0,0,9,0,0,9,13,2,28,149,256
LSE_NXT_2022.pdf,34,13,7,3,0,3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,14,0,0,8,0,0,8,14,5,40,178,260
LSE_NXT_2023.pdf,35,16,8,3,0,3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,18,0,0,8,0,0,8,14,5,50,198,272
persimmon-plc-annual-report-2013.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,8,108
persimmon-plc-annual-report-2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,9,110
persimmon-plc-annual-report-2015.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,4,10,126
persimmon-plc-annual-report-2016.pdf,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,12,144
persimmon-plc-annual-report-2017.pdf,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,6,22,142
persimmon-plc-annual-report-2018.pdf,16,1,7,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,20,0,0,7,75,152
persimmon-plc-annual-report-2019.pdf,37,1,6,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,0,0,4,0,2,20,2,0,19,120,182
persimmon-plc-annual-report-2020.pdf,46,0,7,2,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,27,0,0,5,0,3,24,10,9,22,196,190
persimmon-plc-annual-report-2021.pdf,44,12,5,3,0,3,2,1,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,48,0,0,6,0,3,34,11,17,50,274,186
persimmon-plc-annual-report-2022.pdf,35,34,13,3,0,10,3,1,2,0,0,0,0,0,0,10,0,0,0,0,11,0,1,0,3,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,11,0,0,45,0,0,8,4,3,34,15,15,48,335,202
persimmon-plc-annual-report-2023.pdf,37,42,13,3,0,10,4,1,2,0,0,0,0,0,0,11,0,0,0,0,12,0,1,0,3,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,6,0,0,43,0,0,3,5,1,33,19,5,49,330,200
Relx-annual-report-2013.pdf,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,7,0,0,54,73,216
Relx-annual-report-2014.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,43,52,200
Relx-annual-report-2015.pdf,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,66,80,180
Relx-annual-report-2016.pdf,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,10,0,0,69,88,200
Relx-annual-report-2017.pdf,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,0,0,80,97,196
Relx-annual-report-2018.pdf,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,16,0,0,81,106,184
Relx-annual-report-2019.pdf,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,14,0,0,79,101,192
Relx-annual-report-2020.pdf,16,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,0,0,16,0,3,87,136,196
Relx-annual-report-2021.pdf,49,1,14,7,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,24,0,0,3,5,3,18,7,4,79,233,208
Relx-annual-report-2022.pdf,81,9,25,9,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,36,0,0,13,7,4,28,11,6,105,363,232
Relx-annual-report-2023.pdf,79,10,21,8,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,42,0,0,11,7,4,24,12,4,135,387,240
J Sainsbury plc Annual Report and Financial Statements 2013.pdf,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,10,37,134
J Sainsbury plc Annual Report and Financial Statements 2014.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,22,0,0,11,40,150
J Sainsbury plc Annual Report and Financial Statements 2015.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,15,0,0,13,36,152
J Sainsbury plc Annual Report and Financial Statements 2016.pdf,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,15,0,0,16,46,160
J Sainsbury plc Annual Report and Financial Statements 2017.pdf,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,17,0,0,15,45,196
J Sainsbury plc Annual Report and Financial Statements 2018.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,67
J Sainsbury plc Annual Report and Financial Statements 2019.pdf,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,0,6,0,0,21,0,0,29,75,192
J Sainsbury plc Annual Report and Financial Statements 2020.pdf,13,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,58,0,0,3,0,0,31,2,1,30,157,212
J Sainsbury plc Annual Report and Financial Statements 2021.pdf,22,3,1,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,86,0,0,1,0,1,29,12,4,23,208,204
J Sainsbury plc Annual Report and Financial Statements 2022.pdf,49,19,3,2,0,7,5,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,0,43,0,0,1,0,1,36,17,3,26,257,212
J Sainsbury plc Annual Report and Financial Statements 2023.pdf,64,24,5,2,0,5,4,0,0,0,0,0,0,0,0,12,1,0,0,0,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,0,45,0,0,2,0,1,38,15,10,44,305,228
SMIT-AR-2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,29,66
SMIT-AR-2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,21,64
